timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-05-05T21:12:49+0200,2.0,64.37,1012.73,-93,-0.008,0.036,0.992,2.899,230,12563
2020-05-05T21:12:55+0200,2.0,64.34,1012.74,-89,-0.004,0.036,0.992,2.899,230,12819
2020-05-05T21:13:15+0200,1.99,64.28,1012.75,-96,-0.008,0.032,0.984,2.893,230,13587
2020-05-05T21:31:33+0200,1.91,70.53,1013.04,-80,-0.004,0.028,0.984,2.893,230,57363
2020-05-05T22:02:51+0200,2.29,69.22,1013.44,-94,0.024,0.08,0.98,2.893,240,1301
2020-05-05T22:33:03+0200,2.13,71.63,1013.87,-85,0.02,0.08,0.988,2.899,242,7958
2020-05-05T22:37:24+0200,2.16,73.25,1013.88,-83,0.016,0.088,0.984,2.893,247,18454
2020-05-05T22:37:37+0200,2.16,73.4,1013.91,-86,0.02,0.076,0.984,2.893,247,18966
2020-05-05T22:37:44+0200,2.17,73.47,1013.92,-102,0.02,0.08,0.98,2.893,247,19222
2020-05-05T22:43:16+0200,2.26,74.53,1014.02,-89,0.016,0.084,0.988,2.899,248,32278
2020-05-05T22:53:12+0200,2.26,70.95,1014.14,-97,0.024,0.08,0.988,2.893,248,56086
2020-05-05T23:03:15+0200,2.22,70.67,1014.14,-87,0.02,0.084,0.988,2.893,248,14615
2020-05-05T23:08:21+0200,2.24,71.36,1014.24,-84,0.024,0.084,0.984,2.893,248,26903
2020-05-05T23:13:39+0200,2.25,71.98,1014.29,-91,0.012,0.084,0.988,2.893,248,39447
2020-05-05T23:25:16+0200,2.29,73.69,1014.42,-95,0.02,0.088,0.984,2.893,248,1816
2020-05-05T23:25:29+0200,2.29,73.73,1014.42,-86,0.02,0.08,0.988,2.899,248,2328
2020-05-05T23:25:41+0200,2.29,73.77,1014.41,-86,0.02,0.08,0.992,2.899,248,2840
2020-05-05T23:25:54+0200,2.29,73.81,1014.42,-88,0.024,0.084,0.992,2.899,248,3352
2020-05-05T23:26:00+0200,2.29,73.82,1014.43,-94,0.02,0.084,0.988,2.899,248,3608
2020-05-05T23:26:20+0200,2.29,73.86,1014.44,-87,0.016,0.084,0.988,2.899,248,4376
2020-05-05T23:26:39+0200,2.3,73.93,1014.44,-90,0.024,0.08,0.984,2.893,248,5144
2020-05-05T23:26:46+0200,2.3,73.96,1014.45,-85,0.024,0.084,0.976,2.893,248,5400
2020-05-05T23:32:54+0200,2.31,73.7,1014.47,-76,0.02,0.08,0.988,2.899,248,19992
2020-05-05T23:47:53+0200,2.23,65.81,1014.59,-88,0.02,0.084,0.988,2.899,248,55832
2020-05-05T23:50:57+0200,2.21,64.99,1014.68,-77,0.012,0.084,0.988,2.893,248,63256
2020-05-05T23:51:04+0200,2.2,64.98,1014.69,-75,0.016,0.084,0.984,2.893,248,63512
2020-05-05T23:51:11+0200,2.2,64.97,1014.69,-78,0.024,0.084,0.984,2.893,248,63768
2020-05-05T23:51:17+0200,2.21,64.95,1014.69,-74,0.024,0.084,0.988,2.893,248,64024
2020-05-05T23:51:23+0200,2.2,64.96,1014.7,-72,0.02,0.084,0.98,2.899,248,64280
2020-05-05T23:58:03+0200,2.17,66.36,1014.79,-72,0.02,0.08,0.984,2.899,249,14617
2020-05-06T00:02:44+0200,2.17,68.02,1014.81,-77,0.016,0.088,0.992,2.899,249,25881
2020-05-06T00:03:03+0200,2.17,68.12,1014.8,-82,0.016,0.08,0.992,2.899,249,26649
2020-05-06T00:03:35+0200,2.16,68.28,1014.81,-93,0.02,0.088,0.988,2.899,249,27929
2020-05-06T00:03:49+0200,2.17,68.36,1014.81,-92,0.016,0.084,0.984,2.893,249,28441
2020-05-06T00:03:55+0200,2.17,68.4,1014.81,-79,0.012,0.088,0.988,2.893,249,28697
2020-05-06T00:04:07+0200,2.17,68.47,1014.79,-77,0.016,0.092,0.992,2.893,249,29209
2020-05-06T00:04:14+0200,2.17,68.49,1014.79,-86,0.02,0.084,0.984,2.893,249,29465
2020-05-06T00:04:21+0200,2.17,68.52,1014.79,-75,0.02,0.08,0.988,2.893,249,29721
2020-05-06T00:04:27+0200,2.17,68.56,1014.79,-88,0.024,0.08,0.992,2.893,249,29977
2020-05-06T00:04:34+0200,2.17,68.58,1014.79,-77,0.02,0.084,0.984,2.893,249,30233
2020-05-06T00:04:40+0200,2.17,68.63,1014.8,-75,0.016,0.08,0.984,2.893,249,30489
2020-05-06T00:04:46+0200,2.17,68.64,1014.8,-75,0.02,0.088,0.988,2.893,249,30745
2020-05-06T00:04:53+0200,2.16,68.69,1014.79,-88,0.024,0.088,0.988,2.893,249,31001
2020-05-06T00:04:59+0200,2.17,68.72,1014.8,-78,0.02,0.084,0.996,2.893,249,31257
2020-05-06T00:05:06+0200,2.17,68.74,1014.81,-75,0.02,0.088,0.988,2.893,249,31513
2020-05-06T00:05:25+0200,2.17,68.83,1014.8,-89,0.02,0.08,0.98,2.893,249,32281
2020-05-06T00:05:32+0200,2.17,68.88,1014.8,-87,0.02,0.084,0.988,2.893,249,32537
2020-05-06T00:05:38+0200,2.17,68.9,1014.8,-90,0.016,0.084,0.988,2.893,249,32793
2020-05-06T00:05:44+0200,2.17,68.92,1014.8,-92,0.024,0.084,0.992,2.899,249,33049
2020-05-06T00:05:50+0200,2.17,68.94,1014.81,-78,0.02,0.088,0.988,2.899,249,33305
2020-05-06T00:05:57+0200,2.17,69.0,1014.8,-78,0.02,0.088,0.992,2.905,249,33561
2020-05-06T00:06:04+0200,2.17,69.01,1014.81,-75,0.02,0.08,0.988,2.905,249,33817
2020-05-06T00:06:10+0200,2.17,69.05,1014.81,-93,0.016,0.084,0.988,2.893,249,34073
2020-05-06T00:06:16+0200,2.17,69.08,1014.81,-92,0.028,0.088,0.984,2.893,249,34329
2020-05-06T00:06:29+0200,2.17,69.14,1014.81,-75,0.02,0.084,0.988,2.893,249,34841
2020-05-06T00:06:36+0200,2.17,69.16,1014.81,-90,0.024,0.088,0.984,2.893,249,35097
2020-05-06T00:06:42+0200,2.17,69.2,1014.82,-78,0.02,0.076,0.984,2.893,249,35353
2020-05-06T00:06:49+0200,2.17,69.2,1014.82,-78,0.02,0.084,0.988,2.893,249,35609
2020-05-06T00:07:01+0200,2.17,69.27,1014.82,-90,0.02,0.084,0.988,2.899,249,36121
2020-05-06T00:07:08+0200,2.17,69.31,1014.82,-90,0.02,0.084,0.988,2.899,249,36377
2020-05-06T00:07:14+0200,2.17,69.35,1014.82,-77,0.02,0.092,0.988,2.899,249,36889
2020-05-06T00:07:59+0200,2.17,69.56,1014.83,-75,0.02,0.084,0.992,2.893,249,38681
2020-05-06T00:08:12+0200,2.17,69.62,1014.84,-79,0.024,0.088,0.988,2.893,249,39193
2020-05-06T00:08:19+0200,2.17,69.63,1014.83,-91,0.02,0.084,0.98,2.893,249,39449
2020-05-06T00:08:38+0200,2.17,69.72,1014.83,-92,0.02,0.084,0.992,2.893,249,40217
2020-05-06T00:08:44+0200,2.17,69.74,1014.83,-76,0.024,0.088,0.996,2.893,249,40473
2020-05-06T00:08:51+0200,2.17,69.77,1014.84,-78,0.02,0.092,0.988,2.893,249,40729
2020-05-06T00:09:03+0200,2.17,69.83,1014.85,-90,0.024,0.092,0.984,2.899,249,41241
2020-05-06T00:09:35+0200,2.17,69.95,1014.88,-75,0.024,0.08,0.992,2.899,249,42521
2020-05-06T00:09:42+0200,2.17,69.99,1014.87,-78,0.02,0.088,0.992,2.899,249,42777
2020-05-06T00:09:48+0200,2.17,70.01,1014.87,-78,0.02,0.084,0.992,2.893,249,43033
2020-05-06T00:09:55+0200,2.17,70.03,1014.87,-95,0.02,0.092,0.988,2.893,249,43289
2020-05-06T00:10:02+0200,2.17,70.05,1014.87,-76,0.02,0.084,0.988,2.893,249,43545
2020-05-06T00:10:07+0200,2.17,70.08,1014.86,-75,0.024,0.08,0.988,2.893,249,43801
2020-05-06T00:10:14+0200,2.17,70.11,1014.86,-78,0.024,0.08,0.992,2.893,249,44057
2020-05-06T00:10:27+0200,2.17,70.16,1014.87,-76,0.016,0.084,0.988,2.899,249,44569
2020-05-06T00:10:34+0200,2.17,70.2,1014.87,-75,0.024,0.084,0.988,2.899,249,44825
2020-05-06T00:10:53+0200,2.17,70.25,1014.88,-79,0.02,0.088,0.988,2.893,249,45593
2020-05-06T00:10:59+0200,2.17,70.3,1014.88,-78,0.024,0.084,0.988,2.893,249,45849
2020-05-06T00:11:18+0200,2.17,70.37,1014.88,-82,0.02,0.084,0.984,2.893,249,46617
2020-05-06T00:11:25+0200,2.17,70.38,1014.89,-86,0.02,0.088,0.98,2.893,249,46873
2020-05-06T00:11:31+0200,2.17,70.43,1014.9,-92,0.024,0.08,0.984,2.899,249,47129
2020-05-06T00:11:38+0200,2.17,70.45,1014.9,-76,0.02,0.084,0.984,2.899,249,47385
2020-05-06T00:11:50+0200,2.17,70.51,1014.9,-76,0.02,0.08,0.988,2.899,249,47897
2020-05-06T00:12:03+0200,2.18,70.56,1014.9,-75,0.024,0.076,0.992,2.893,249,48409
2020-05-06T00:12:10+0200,2.17,70.58,1014.89,-75,0.02,0.084,0.988,2.899,249,48665
2020-05-06T00:12:22+0200,2.18,70.64,1014.9,-78,0.02,0.084,0.992,2.911,249,49177
2020-05-06T00:12:36+0200,2.18,70.69,1014.91,-75,0.02,0.084,0.988,2.887,249,49689
2020-05-06T00:23:28+0200,2.22,72.79,1015.02,-78,0.02,0.08,0.984,2.899,249,10010
2020-05-06T00:28:33+0200,2.21,70.59,1015.08,-79,0.02,0.084,0.984,2.899,249,22298
2020-05-06T00:33:38+0200,2.19,68.09,1015.12,-79,0.024,0.084,0.988,2.893,249,34330
2020-05-06T00:43:48+0200,2.14,63.39,1015.21,-77,0.016,0.08,0.988,2.893,249,58650
2020-05-06T01:04:08+0200,2.07,67.79,1015.33,-79,0.02,0.08,0.98,2.899,249,41755
2020-05-06T01:14:18+0200,2.09,70.58,1015.36,-79,0.024,0.084,0.988,2.893,249,540
2020-05-06T01:24:28+0200,2.12,70.67,1015.36,-77,0.02,0.08,0.984,2.887,249,24860
2020-05-06T01:29:33+0200,2.1,68.33,1015.37,-79,0.024,0.084,0.988,2.893,249,36892
2020-05-06T01:34:38+0200,2.08,65.84,1015.39,-79,0.024,0.08,0.988,2.893,249,49180
2020-05-06T01:39:43+0200,2.06,63.49,1015.38,-77,0.02,0.08,0.988,2.887,249,61212
2020-05-06T01:44:48+0200,2.02,61.6,1015.37,-79,0.024,0.084,0.984,2.905,249,7965
2020-05-06T01:49:53+0200,1.99,62.16,1015.34,-77,0.024,0.092,0.988,2.893,249,19997
2020-05-06T01:54:58+0200,1.97,63.99,1015.38,-75,0.02,0.084,0.984,2.887,249,32285
2020-05-06T02:00:03+0200,1.96,65.85,1015.36,-75,0.024,0.084,0.988,2.899,249,44317
2020-05-06T02:05:08+0200,1.96,67.4,1015.32,-80,0.02,0.084,0.988,2.893,249,56605
2020-05-06T02:15:18+0200,1.99,70.1,1015.37,-77,0.02,0.08,0.984,2.893,249,15390
2020-05-06T02:20:23+0200,2.02,71.32,1015.38,-88,0.02,0.084,0.992,2.893,249,27422
2020-05-06T02:30:33+0200,2.01,67.8,1015.43,-79,0.02,0.08,0.984,2.893,249,51998
2020-05-06T02:40:43+0200,1.97,62.96,1015.48,-86,0.016,0.08,0.984,2.893,249,10783
2020-05-06T02:45:48+0200,1.94,60.75,1015.52,-78,0.02,0.084,0.992,2.893,249,22815
2020-05-06T02:50:53+0200,1.91,61.17,1015.54,-90,0.024,0.08,0.992,2.893,249,35103
2020-05-06T03:01:03+0200,1.87,64.95,1015.58,-79,0.012,0.084,0.992,2.893,249,59423
2020-05-06T03:06:08+0200,1.87,66.55,1015.53,-87,0.02,0.084,0.988,2.887,249,5920
2020-05-06T03:21:23+0200,1.92,70.53,1015.51,-91,0.02,0.08,0.996,2.887,249,42528
2020-05-06T03:26:28+0200,1.94,70.84,1015.53,-88,0.024,0.084,0.992,2.875,249,54560
2020-05-06T03:36:38+0200,1.92,65.78,1015.63,-89,0.024,0.08,0.984,2.893,249,13345
2020-05-06T03:41:43+0200,1.9,63.55,1015.7,-76,0.02,0.08,0.988,2.893,249,25633
2020-05-06T03:46:48+0200,1.88,61.38,1015.75,-80,0.02,0.084,0.988,2.899,249,37665
2020-05-06T03:51:53+0200,1.83,59.91,1015.74,-75,0.012,0.088,0.984,2.899,249,49953
2020-05-06T03:56:58+0200,1.81,60.93,1015.72,-80,0.016,0.084,0.988,2.893,249,61985
2020-05-06T04:17:18+0200,1.79,67.78,1015.82,-75,0.02,0.092,0.984,2.887,249,45090
2020-05-06T04:27:28+0200,1.83,70.33,1015.81,-78,0.02,0.088,0.992,2.893,249,3875
2020-05-06T04:47:48+0200,1.82,63.59,1015.85,-90,0.016,0.08,0.984,2.893,249,52515
2020-05-06T04:57:58+0200,1.76,59.3,1015.88,-79,0.02,0.08,0.984,2.893,249,11556
2020-05-06T05:03:03+0200,1.72,59.68,1015.94,-76,0.024,0.08,0.992,2.887,249,23588
2020-05-06T05:08:08+0200,1.7,61.52,1015.94,-75,0.024,0.084,0.988,2.887,249,35876
2020-05-06T05:33:33+0200,1.72,69.31,1016.11,-78,0.02,0.088,0.984,2.893,249,31013
2020-05-06T05:43:43+0200,1.76,69.97,1016.12,-75,0.02,0.084,0.988,2.887,249,55333
2020-05-06T06:04:03+0200,1.7,60.71,1016.27,-76,0.02,0.084,0.988,2.887,249,38438
2020-05-06T06:19:18+0200,1.61,61.16,1016.47,-93,0.024,0.084,0.992,2.887,249,9255
2020-05-06T06:24:23+0200,1.6,63.29,1016.54,-77,0.02,0.084,0.984,2.893,249,21543
2020-05-06T06:29:28+0200,1.6,65.01,1016.61,-92,0.02,0.084,0.988,2.887,249,33575
2020-05-06T06:44:43+0200,1.63,68.98,1016.68,-91,0.016,0.088,0.992,2.899,249,4648
2020-05-06T06:49:48+0200,1.65,70.22,1016.68,-75,0.02,0.084,0.996,2.893,249,16680
2020-05-06T06:59:58+0200,1.67,68.01,1016.75,-79,0.024,0.076,0.988,2.893,249,41000
2020-05-06T07:10:08+0200,1.64,62.6,1016.81,-75,0.016,0.084,0.992,2.893,249,41
2020-05-06T07:40:38+0200,1.57,66.06,1016.95,-79,0.02,0.08,0.988,2.887,249,7466
2020-05-06T07:50:48+0200,1.6,68.58,1017.1,-76,0.02,0.08,0.988,2.887,249,31786
2020-05-06T07:55:53+0200,1.63,69.86,1017.12,-75,0.02,0.084,0.984,2.887,249,43818
2020-05-06T08:00:58+0200,1.66,70.89,1017.14,-80,0.024,0.08,0.98,2.887,249,56106
2020-05-06T08:06:03+0200,1.66,69.02,1017.22,-79,0.024,0.084,0.988,2.887,249,2603
2020-05-06T08:11:08+0200,1.64,66.0,1017.24,-76,0.024,0.084,0.984,2.893,249,14891
2020-05-06T08:21:18+0200,1.62,60.91,1017.26,-77,0.024,0.084,0.988,2.887,249,39211
2020-05-06T08:26:23+0200,1.6,62.21,1017.23,-78,0.02,0.088,0.984,2.899,250,51243
2020-05-06T08:31:28+0200,1.61,64.39,1017.32,-76,0.024,0.092,0.996,2.887,250,63531
2020-05-06T08:46:43+0200,1.63,68.13,1017.36,-83,0.02,0.084,0.984,2.887,250,34348
2020-05-06T08:53:18+0200,1.65,69.55,1017.47,-74,0.016,0.084,0.992,2.893,250,50220
2020-05-06T08:53:25+0200,1.65,69.56,1017.46,-68,0.024,0.08,0.98,2.893,250,50476
2020-05-06T08:53:32+0200,1.66,69.59,1017.47,-71,0.024,0.084,0.992,2.893,250,50732
